Run,Algorithm,Solution Path Length,Nodes Expanded,Execution Time,Status,Total Fails
1.0,DFS,53.0,69.0,0.0007033348083496094,Pass,
1.0,BFS,19.0,85.0,0.0006570816040039062,Pass,
1.0,A*,19.0,62.0,0.0005331039428710938,Pass,
2.0,DFS,15.0,24.0,0.00018906593322753906,Pass,
2.0,BFS,9.0,48.0,0.0003330707550048828,Pass,
2.0,A*,9.0,11.0,9.894371032714844e-05,Pass,
3.0,DFS,41.0,59.0,0.0004878044128417969,Pass,
3.0,BFS,9.0,25.0,0.00016808509826660156,Pass,
3.0,A*,9.0,17.0,0.0001220703125,Pass,
4.0,DFS,33.0,47.0,0.0003750324249267578,Pass,
4.0,BFS,19.0,85.0,0.0006518363952636719,Pass,
4.0,A*,19.0,75.0,0.0006551742553710938,Pass,
5.0,DFS,10.0,69.0,0.0005958080291748047,Pass,
5.0,BFS,8.0,40.0,0.0002760887145996094,Pass,
5.0,A*,8.0,12.0,0.0001010894775390625,Pass,
6.0,DFS,0.0,3.0,3.2901763916015625e-05,Fail,
6.0,BFS,0.0,3.0,3.1948089599609375e-05,Fail,
6.0,A*,0.0,3.0,3.4809112548828125e-05,Fail,
7.0,DFS,29.0,30.0,0.00022912025451660156,Pass,
7.0,BFS,19.0,75.0,0.0005221366882324219,Pass,
7.0,A*,19.0,53.0,0.0004181861877441406,Pass,
8.0,DFS,0.0,3.0,3.695487976074219e-05,Fail,
8.0,BFS,0.0,3.0,3.1948089599609375e-05,Fail,
8.0,A*,0.0,3.0,3.409385681152344e-05,Fail,
9.0,DFS,31.0,76.0,0.0006678104400634766,Pass,
9.0,BFS,19.0,75.0,0.0005311965942382812,Pass,
9.0,A*,19.0,63.0,0.0005040168762207031,Pass,
10.0,DFS,49.0,54.0,0.0004401206970214844,Pass,
10.0,BFS,19.0,79.0,0.0005562305450439453,Pass,
10.0,A*,19.0,68.0,0.0005440711975097656,Pass,
Average,A*,12.1,36.7,0.00030455589294433596,-,2.0
Average,BFS,12.1,51.8,0.00037596225738525393,-,2.0
Average,DFS,26.1,43.4,0.0003757953643798828,-,2.0
